X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
2.8805,42.399056,7876656,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CR N-2, 772,5",I,2.8805,42.399056,1.399,1.289,0.995000,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.882667,42.398417,7876657,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-2 KM. 772,5",D,2.882667,42.398417,1.399,1.289,0.996000,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.878639,42.400556,7876658,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CALLE LES SALINES, 9",N,2.878639,42.400556,1.349,1.269,0.895000,,,,,,,,,,VALCARCE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.899889,42.033722,7876659,GIRONA,JUIÀ,JUIA,17462,"CARRETERA C-66 KM. 27,5",D,2.899889,42.033722,1.284,1.204,0.989000,,,,,,1.424,,,,Q8,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.902361,41.829778,7876660,GIRONA,LLAGOSTERA,LLAGOSTERA,17240,"CARRER XALOC, 1",N,2.902361,41.829778,1.229,1.159,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.946889,41.827389,7876661,GIRONA,LLAGOSTERA,LLAGOSTERA,17240,"AUTOVIA C-65 KM. 4,8",I,2.946889,41.827389,1.359,1.259,,,1.319,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.896528,41.828833,7876662,GIRONA,LLAGOSTERA,LLAGOSTERA,17240,CARRETERA C-250 KM. 19,I,2.896528,41.828833,1.369,1.249,,,1.309,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.94775,41.826639,7876663,GIRONA,LLAGOSTERA,LLAGOSTERA,17240,"CR C-250, 24,3",D,2.94775,41.826639,1.359,1.259,,,1.319,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
3.15075,42.365444,7876664,GIRONA,LLANÇÀ,LLANÇA,17490,"AVENIDA EUROPA, 2",I,3.15075,42.365444,1.359,1.269,,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.087417,41.325611,7874665,BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),08820,"AVENIDA DEL REMOLAR, 37,39",I,2.087417,41.325611,1.379,1.289,,,1.349,,,,1.494,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.069556,41.314083,7874666,BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),08820,CARRETERA GARRAF KM. 21,N,2.069556,41.314083,1.359,1.249,,,1.319,,,,1.484,,,,GALP,P,OM,L-D: 05:00-23:00,L-D: 05:00-23:00,,2019-11-25T00:00:00.000Z
2.099056,41.333306,7874667,BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),08820,"AVENIDA JOSEP ANSELM CLAVE, 106",N,2.099056,41.333306,1.368,1.279,,,1.368,,,,1.511,,,,BP EL PRAT,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.064222,41.299333,7874668,BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),08820,"LUGAR AEROPUERTO DEL PRAT JUNTO PARRILLA DE TAXIS, S/N",D,2.064222,41.299333,1.399,1.269,,,1.349,,,,1.539,,,,PETROCAT,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.102889,41.331361,7874669,BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),08820,"CARRER DE LES MORERES, 49",D,2.102889,41.331361,1.229,1.139,,,,,,,,,,,BENZOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.031889,42.009278,7874670,BARCELONA,PRATS DE LLUÇANÈS,PRATS DE LLUÇANES,08513,"AVINGUDA POMPEU FABRA, 3",D,2.031889,42.009278,1.319,1.239,0.909000,,,,,,1.489,,,,ESTACIO SERVEI LLUÇANÈS,P,dm,L-D: 07:00-21:00,L-D: 07:00-21:00,,2019-11-25T00:00:00.000Z
2.345667,41.488528,7874671,BARCELONA,PREMIÀ DE MAR,PREMIA DE MAR,08330,"CARRER TORRENT MALET, 17",N,2.345667,41.488528,1.319,1.219,,,,,,,,,,,GASUIR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.877472,41.935694,7874672,BARCELONA,PUIG-REIG,COLONIA VIDAL,08692,"POLIGONO CAL VIDAL PARCEL-LA, 18",D,1.877472,41.935694,1.227,1.141,,,,,,,,,,,BALLUS BAIXCOST,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.159278,41.496889,7874673,BARCELONA,RIPOLLET,RIPOLLET,08291,"CALLE CERANOVA, 13",N,2.159278,41.496889,,1.115,,,,,,,,,,,CASAMITJANA NONELL,P,dm,"L-V: 08:00-13:00 y 16:00-20:00; S: 09:00-13:00","L-V: 08:00-13:00 y 16:00-20:00; S: 09:00-13:00",,2019-11-25T00:00:00.000Z
2.1395,41.501389,7874674,BARCELONA,RIPOLLET,RIPOLLET,08291,CARRETERA N-150 BARCELONA-SABADELL KM. 286,N,2.1395,41.501389,1.289,1.189,,,1.259,,,,1.429,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.155556,41.494972,7874675,BARCELONA,RIPOLLET,RIPOLLET,08291,"CALLE TARRAGONA, 15-19 ESQ.CALLE BALMES, 15",N,2.155556,41.494972,1.319,1.219,,,1.289,,,,1.459,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.162306,41.494028,7874676,BARCELONA,RIPOLLET,RIPOLLET,08291,"CALLE INDUSTRIA, S/N",N,2.162306,41.494028,1.369,1.269,,,1.369,,,,1.519,,,,BP RECA,P,dm,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
2.151028,41.500306,7874677,BARCELONA,RIPOLLET,RIPOLLET,08291,"CARRETERA SANTIGA KM. 0,430",I,2.151028,41.500306,1.369,1.269,,,1.339,,,,1.509,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.159278,41.494167,7874678,BARCELONA,RIPOLLET,RIPOLLET,08291,"CALLE BALMES, 34",D,2.159278,41.494167,1.209,1.119,,,,,,,,,,,NUROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.139417,41.506139,7874679,BARCELONA,RIPOLLET,RIPOLLET,08291,"CARRETERA BARCELONA KM. 6,7",D,2.139417,41.506139,1.249,1.159,,,,,,,,,,,PETROCAT DIRECTE,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.14175,41.498722,7874680,BARCELONA,RIPOLLET,RIPOLLET,08291,"CALLE PABLO PICASSO, 11",N,2.14175,41.498722,1.209,1.109,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.346306,41.614028,7874681,BARCELONA,ROCA DEL VALLÈS (LA),ROCA DEL VALLES (LA),08430,"POLIGONO CAN MESSEGUER, S/N",N,2.346306,41.614028,1.369,1.289,,,1.369,,,,1.509,,,,SHELL,P,OM,L-S: 09:00-21:00,L-S: 09:00-21:00,,2019-11-25T00:00:00.000Z
2.342889,41.593472,7874682,BARCELONA,ROCA DEL VALLÈS (LA),ROCA DEL VALLES (LA),08430,"CARRETERA C-60 KM. 8,7",D,2.342889,41.593472,1.399,1.289,,,1.349,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.34175,41.592139,7874683,BARCELONA,ROCA DEL VALLÈS (LA),ROCA DEL VALLES (LA),08430,"CARRETERA C-60 KM. 8,7",I,2.34175,41.592139,1.399,1.289,,,1.349,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.309139,41.596694,7874684,BARCELONA,ROCA DEL VALLÈS (LA),SANTA AGNES DE MALANYANES,08430,"CR C-1415, 17,4",I,2.309139,41.596694,1.369,1.289,,,1.369,,,,1.509,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.308472,41.988139,7874685,BARCELONA,RODA DE TER,RODA DE TER,08510,"AVENIDA MIQUEL MARTÍ I POL, S/N",D,2.308472,41.988139,1.209,1.129,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.310028,41.984528,7874686,BARCELONA,RODA DE TER,RODA DE TER,08510,"CALLE BAC DE RODA, 52",N,2.310028,41.984528,1.169,1.089,,,1.179,,,,1.339,,,,FEIXAS AULET ,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.042083,41.484917,7874687,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA RUBI A SANT CUGAT BP-1503 KM. 18,4",I,2.042083,41.484917,1.248,1.178,,,1.178,,,,1.448,,,,JULIA-OIL,P,dm,L-D: 05:00-23:00,L-D: 05:00-23:00,,2019-11-25T00:00:00.000Z
2.035111,41.474,7874688,BARCELONA,RUBÍ,RUBI,08191,"AV.ELECTRICIDAD,ESQ.CHAPLIN C.VALLHONRAT",N,2.035111,41.474,1.348,1.278,,,1.278,,,,1.488,,,,JULIA-OIL,P,dm,L-D: 05:30-23:00,L-D: 05:30-23:00,,2019-11-25T00:00:00.000Z
2.037306,41.506861,7874689,BARCELONA,RUBÍ,RUBI,08191,"CALLE PAGESIA, 2",N,2.037306,41.506861,1.369,1.279,,,1.359,,,,1.509,,,,BP,P,dm,"L-S: 06:00-22:00; D: 07:00-22:00","L-S: 06:00-22:00; D: 07:00-22:00",,2019-11-25T00:00:00.000Z
2.023583,41.483167,7874690,BARCELONA,RUBÍ,RUBI,08191,"AVENIDA COVA SOLERA, 20",D,2.023583,41.483167,1.208,1.138,,,,,,,,,,,PUNTA SOLERA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.033972,41.503111,7874691,BARCELONA,RUBÍ,RUBI,08191,CARRETERA TERRASSA KM. 1,I,2.033972,41.503111,1.229,1.149,,,,,,,,,,,TAMOIL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.031417,41.480556,7874692,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA C1413A KM. 9,7",D,2.031417,41.480556,1.209,1.138,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.048389,41.497083,7874693,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA E-9 KM. 14,7",I,2.048389,41.497083,1.379,1.299,,,1.379,,,,1.519,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.049278,41.498222,7874694,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA E-9 KM. 14,9",D,2.049278,41.498222,1.379,1.299,,,1.379,,,,1.519,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.030833,41.481222,7874695,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA C-1413 KM. 9,8",D,2.030833,41.481222,1.369,1.279,,,1.359,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.024333,41.470806,7874696,BARCELONA,RUBÍ,RUBI,08191,"CALLE COMP WAGNER, 21",I,2.024333,41.470806,1.199,1.149,,,,,,,,,,,TAMOIL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.038111,41.505667,7874697,BARCELONA,RUBÍ,RUBI,08191,"CARRETERA C-1413 KM. 12,7",N,2.038111,41.505667,1.228,1.148,,,,,,,,,,,JULIA-OIL (FINA),P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.096333,41.536361,7874698,BARCELONA,SABADELL,SABADELL,08201,"RAMBLA IBERIA D', 203",N,2.096333,41.536361,1.269,1.119,,,,,,,1.389,,,,E.S.  PUNT DE TROBADA    -SABADELL-,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.094722,41.546111,7874699,BARCELONA,SABADELL,SABADELL,08206,CARRETERA TERRASA KM. 216,D,2.094722,41.546111,1.309,1.195,,,,,,,,,,,PETROCAT DIRECTE,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.099361,41.544361,7874700,BARCELONA,SABADELL,SABADELL,08206,CR TERRASA 101,N,2.099361,41.544361,1.359,1.279,,,1.369,,,,1.501,,,,BP SABADELL,P,OM,"L-V: 06:00-23:00; S: 06:00-22:00; D: 07:00-23:00","L-V: 06:00-23:00; S: 06:00-22:00; D: 07:00-23:00",,2019-11-25T00:00:00.000Z
2.090778,41.547028,7874701,BARCELONA,SABADELL,SABADELL,08206,"CALLE COSTA I LLOBERA DE, 1",N,2.090778,41.547028,1.369,1.289,,,1.379,,,,1.519,,,,SHELL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
2.096389,41.558861,7874702,BARCELONA,SABADELL,SABADELL,08206,"AVENIDA CONCORDIA, 1",D,2.096389,41.558861,1.309,1.239,,,1.269,,,,1.419,,,,AVIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.090361,41.555056,7874703,BARCELONA,SABADELL,SABADELL,08206,"CALLE ARCADIA, 30",N,2.090361,41.555056,1.289,1.139,,,1.269,,,,1.409,,,,MEROIL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.112111,41.534167,7874704,BARCELONA,SABADELL,SABADELL,08203,"CTRA.BARCELONA,405-409",N,2.112111,41.534167,1.279,1.129,,,1.259,,,,1.409,,,,MEROIL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.118306,41.534278,7874705,BARCELONA,SABADELL,SABADELL,08203,PS TIRSO DE MOLINA  2/6,N,2.118306,41.534278,1.389,1.299,,,1.389,,,,1.519,,,,ARRAHONA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.110667,41.535194,7874706,BARCELONA,SABADELL,SABADELL,08203,"CALLE CARRETERA BARCELONA, 340",D,2.110667,41.535194,1.279,1.129,,,1.259,,,,1.419,,,,LOWCOSTFUEL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.106417,41.532139,7874707,BARCELONA,SABADELL,SABADELL,08203,"PLAZA RAMON LLULL, 11",N,2.106417,41.532139,1.277,1.127,,,,,,,,,,,BALLENOIL,P,dm,L: 24H,L: 24H,,2019-11-25T00:00:00.000Z
2.100972,41.560972,7874708,BARCELONA,SABADELL,SABADELL,08208,"CALLE PRATS LLUSANES - ESQ. C. URGEL, S/N",D,2.100972,41.560972,1.365,1.289,,,1.369,,,,1.505,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.080417,41.572389,7874709,BARCELONA,SABADELL,SABADELL,08207,"AVENIDA MATADEPERA, 247",I,2.080417,41.572389,1.379,1.299,,,1.369,,,,1.519,,,,REPSOL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
2.068861,41.55325,7874710,BARCELONA,SABADELL,SABADELL,08207,"CARRETERA N-150 KM. 14,2",D,2.068861,41.55325,1.379,1.299,,,1.369,,,,1.519,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.098306,41.538,7874711,BARCELONA,SABADELL,SABADELL,08205,"CALLE VILADOMAT, 201",D,2.098306,41.538,1.359,1.269,,,1.349,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.105417,41.532611,7874712,BARCELONA,SABADELL,SABADELL,08205,"CL JOAQUIN BLUME, 1",D,2.105417,41.532611,1.359,1.279,,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.104222,41.535083,7874713,BARCELONA,SABADELL,SABADELL,08205,"CALLE DOMENECH I MONTANER, 46",N,2.104222,41.535083,1.309,1.219,,,1.279,,,,1.499,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.100028,41.52,7874714,BARCELONA,SABADELL,SABADELL,08205,"RONDA SANT PAU DE RIU SEC, 7",I,2.100028,41.52,1.369,1.279,,,1.339,,,,1.484,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.099472,41.538944,7874715,BARCELONA,SABADELL,SABADELL,08205,"CALLE MOLINS DE REI, 135/137",I,2.099472,41.538944,1.329,1.239,,,1.299,,,,1.444,,,,CEPSA,P,OM,L: 07:00-23:00,L: 07:00-23:00,,2019-11-25T00:00:00.000Z
2.098,41.536722,7874716,BARCELONA,SABADELL,SABADELL,08205,"CALLE ROCAFORT, 40",D,2.098,41.536722,1.269,1.119,,,,,,,,,,,U.S.SABADELL   - GAS-OILS ROVIRA-,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.103361,41.530222,7874717,BARCELONA,SABADELL,SABADELL,08205,"CALLE DOMENECH I MONTANER, 96",D,2.103361,41.530222,1.359,1.279,,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.100194,41.533333,7874718,BARCELONA,SABADELL,SABADELL,08205,"CALLE DE ROCAFORT, 123",N,2.100194,41.533333,1.319,1.219,,,1.308,,,,1.479,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.745389,42.2265,7874719,BARCELONA,SALDES,SALDES,08699,"CARRETERA B-400 KM. 14,8",I,1.745389,42.2265,1.379,1.289,,,1.349,,,,1.489,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
1.898056,41.800639,7874720,BARCELONA,SALLENT,SALLENT,08650,"CARRETERA C-16 KM. 60,40",I,1.898056,41.800639,1.369,1.289,,,1.349,,,,1.509,,,,PETRONOR,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
1.89825,41.812417,7874721,BARCELONA,SALLENT,SALLENT,08650,"CALLE TOMAS VILADOMIU, 15",N,1.89825,41.812417,1.219,1.139,,,1.169,,,,,,,,PETROMIRALLES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.899389,41.809889,7874722,BARCELONA,SALLENT,SALLENT,08650,"PLAZA LACETANIA, 44",D,1.899389,41.809889,1.227,1.137,,,,,,,,,,,"SALLENT DE SERVEIS, S.L.",P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.228556,41.427806,7874723,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"AVENIDA DE LA PLAYA, S/N",N,2.228556,41.427806,1.178,1.078,,,1.167,,,,1.305,,,,ALCAMPO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.211667,41.428889,7874724,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"CALLE CARRETERA DE MATARO, 10",D,2.211667,41.428889,1.329,1.229,,,1.299,,,,1.439,,,,MEROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.2115,41.427056,7874725,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"CALLE GUIPUZCOA ESQ PEDRO IV, S/N",D,2.2115,41.427056,1.379,1.269,,,1.349,,,,1.519,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.210139,41.426861,7874726,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"CALLE GUIPUZCOA, S/N",N,2.210139,41.426861,1.329,1.219,,,1.289,,,,1.439,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.224667,41.417667,7874727,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"CALLE LLULL ESQ EDUAR MARISTANY, S/N",D,2.224667,41.417667,1.369,1.265,,,1.335,,,,1.484,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.227611,41.429361,7874728,BARCELONA,SANT ADRIÀ DE BESÒS,SANT ADRIA DE BESOS,08930,"C/TORRASSA, 87-95",N,2.227611,41.429361,1.179,1.079,,,,,,,,,,,GALP ,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.969167,41.452806,7874729,BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,08740,CARRETERA NACIONAL II KM. 593,D,1.969167,41.452806,1.299,1.209,,,,,,,,,,,CTW,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.981333,41.443167,7874730,BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,08740,"CALLE MEXICO, S/N",D,1.981333,41.443167,1.279,1.179,,,1.255,,,,,,,,PETROCAT DIRECTE,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
1.969083,41.452611,7874731,BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,08740,CARRETERA CTRA NACIONAL II (SECTOR 21) PARKING C. COMERCIAL ATRIUM KM. ,N,1.969083,41.452611,1.309,1.209,,,1.259,,,,1.429,,,,Q8,P,dm,"L-V: 07:00-23:00; S-D: 08:00-23:00","L-V: 07:00-23:00; S-D: 08:00-23:00",,2019-11-25T00:00:00.000Z
1.969611,41.568583,7874732,BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,08740,"CARRETERA ANTIGUA NACIONAL II KM. 593,20",D,1.969611,41.568583,1.299,1.209,,,,,,,1.429,,,,PETRONIEVES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.487972,41.552222,7874733,BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,08392,"CTRA. N-II, PK km 650,7",I,2.487972,41.552222,1.259,1.159,,,,,,,1.379,,,,PETROLIS MIRAMAR,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.496778,41.555611,7874734,BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,08392,"CARRETERA CARRETERA NACIONAL II KM. 651,4",D,2.496778,41.555611,1.279,1.179,,,1.299,,,,1.449,,,,MEROIL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.498306,41.555694,7874735,BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,08392,"CARRETERA CARRETERA N-II KM. 651,400",I,2.498306,41.555694,1.239,1.109,,,,,,,,,,,OILPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.404361,41.662,7874736,BARCELONA,SANT ANTONI DE VILAMAJOR,SANT ANTONI DE VILAMAJOR,08459,"CALLE EUROPA, 2",N,2.404361,41.662,1.309,1.229,,,,,,,,,,,MEROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.031806,41.324861,7874737,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,"CR C-245  GARRAF-BARCELONA KM  8,9 (CARRETERA km 179)",N,2.031806,41.324861,1.349,1.259,,,1.349,,,,1.489,,,,BP MOLMAR ,P,dm,"L-V: 06:00-22:00; S-D: 06:00-14:00","L-V: 06:00-22:00; S-D: 06:00-14:00",,2019-11-25T00:00:00.000Z
2.050194,41.345806,7874738,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,"CARRETERA CRTA.STA.CREU CALAFELL KM 7,8 KM. 7,800",D,2.050194,41.345806,1.269,1.179,,,,,,,,,,,GALP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.049389,41.333889,7874739,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,"CALLE CANTABRIA, 3",N,2.049389,41.333889,1.349,1.259,,,1.349,,,,1.491,,,,BP SANT BOI,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.054444,41.331556,7874740,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,"POL.IND.LAS SALINAS; AV.DE LA MARINA, S/N",N,2.054444,41.331556,1.167,1.085,,,1.184,,,,1.289,,,,E.S. ALCAMPO SANT BOI,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.036556,41.344778,7874741,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,CL LLUIS PASCUAL ROCA  57,N,2.036556,41.344778,1.349,1.269,,,1.359,,,,,,,,BP MONTCLAR,P,dm,"L-V: 06:00-23:00; S: 08:00-14:30 y 16:00-21:00; D: 10:00-14:30 y 16:00-21:00","L-V: 06:00-23:00; S: 08:00-14:30 y 16:00-21:00; D: 10:00-14:30 y 16:00-21:00",,2019-11-25T00:00:00.000Z
2.042222,41.331778,7874742,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08830,CARRETERA SANTA CREU DE CALAFELL DE KM. 10,I,2.042222,41.331778,1.199,1.109,,,1.179,,,,1.299,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.038889,41.326389,7874743,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08330,"CALLE MURCIA, S/N",D,2.038889,41.326389,1.338,1.254,,,1.314,,,,1.454,,,,REPSOL,P,dm,L: 24H,L: 24H,,2019-11-25T00:00:00.000Z
2.048306,41.332,7874744,BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,08330,"AVENIDA MARINA DE, 14",D,2.048306,41.332,1.229,1.149,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
